Metric,Solid_Baseline,Porous_Result,Change_Percent
CL,-0.230540,-0.124223,46.12%
CD,0.033361,0.028596,-14.28%

Panel_ID,XC,YC,Cp_Solid,Cp_Porous,V_leakage
0,0.999952,0.000011,0.609977,0.558570,-2.365360
1,0.999759,0.000053,0.534904,0.349975,0.000000
2,0.999374,0.000136,0.483559,0.361228,0.000000
3,0.998796,0.000262,0.444799,0.342169,0.000000
4,0.998026,0.000430,0.413378,0.320980,0.000000
5,0.997063,0.000639,0.386752,0.300823,0.000000
6,0.995909,0.000889,0.363511,0.282150,0.000000
7,0.994564,0.001181,0.342794,0.264892,0.000000
8,0.993029,0.001513,0.324036,0.248882,0.000000
9,0.991303,0.001885,0.306846,0.233951,0.000000
10,0.989388,0.002298,0.290942,0.219952,0.000000
11,0.987284,0.002750,0.276114,0.206762,0.000000
12,0.984992,0.003240,0.262199,0.194279,0.000000
13,0.982514,0.003769,0.249072,0.182419,0.000000
14,0.979849,0.004336,0.236632,0.171111,0.000000
15,0.976999,0.004941,0.224796,0.160297,0.000000
16,0.973966,0.005582,0.213498,0.149926,0.000000
17,0.970749,0.006258,0.202680,0.139957,0.000000
18,0.967352,0.006970,0.192297,0.130353,0.000000
19,0.963774,0.007716,0.182308,0.121082,0.000000
20,0.960017,0.008497,0.172678,0.112118,0.000000
21,0.956083,0.009309,0.163377,0.103438,0.000000
22,0.951973,0.010154,0.154380,0.095019,0.000000
23,0.947689,0.011030,0.145664,0.086844,0.000000
24,0.943232,0.011937,0.137209,0.078896,0.000000
25,0.938604,0.012873,0.128996,0.071160,0.000000
26,0.933808,0.013837,0.121011,0.063624,0.000000
27,0.928844,0.014829,0.113238,0.056275,0.000000
28,0.923714,0.015848,0.105665,0.049102,0.000000
29,0.918422,0.016892,0.098279,0.042095,0.000000
30,0.912968,0.017961,0.091071,0.035245,0.000000
31,0.907355,0.019054,0.084029,0.028544,0.000000
32,0.901584,0.020170,0.077145,0.021983,0.000000
33,0.895659,0.021307,0.070411,0.015555,0.000000
34,0.889582,0.022465,0.063818,0.009253,0.000000
35,0.883354,0.023643,0.057359,0.003071,0.000000
36,0.876979,0.024839,0.051027,-0.002998,0.000000
37,0.870458,0.026054,0.044815,-0.008959,0.000000
38,0.863794,0.027284,0.038717,-0.014819,0.000000
39,0.856990,0.028531,0.032727,-0.020582,0.000000
40,0.850049,0.029792,0.026840,-0.026253,0.000000
41,0.842972,0.031066,0.021049,-0.031839,0.000000
42,0.835763,0.032353,0.015351,-0.037343,0.000000
43,0.828425,0.033652,0.009739,-0.042770,0.000000
44,0.820960,0.034960,0.004209,-0.048124,0.000000
45,0.813372,0.036278,-0.001244,-0.053411,0.000000
46,0.805662,0.037605,-0.006624,-0.058633,0.000000
47,0.797835,0.038938,-0.011935,-0.063796,0.000000
48,0.789893,0.040278,-0.017182,-0.068902,0.000000
49,0.781840,0.041623,-0.022368,-0.073956,0.000000
50,0.773677,0.042972,-0.027497,-0.078961,0.000000
51,0.765409,0.044324,-0.032573,-0.083921,0.000000
52,0.757039,0.045678,-0.037599,-0.088839,0.000000
53,0.748570,0.047032,-0.042579,-0.093718,0.000000
54,0.740004,0.048387,-0.047516,-0.098562,0.000000
55,0.731347,0.049740,-0.052412,-0.103372,0.000000
56,0.722600,0.051090,-0.057271,-0.108153,0.000000
57,0.713767,0.052437,-0.062095,-0.112905,0.000000
58,0.704852,0.053779,-0.066886,-0.117633,0.000000
59,0.695858,0.055116,-0.071647,-0.122337,0.000000
60,0.686788,0.056445,-0.076380,-0.127020,0.000000
61,0.677647,0.057767,-0.081086,-0.131684,0.000000
62,0.668437,0.059079,-0.085767,-0.136330,0.000000
63,0.659162,0.060381,-0.090425,-0.140959,0.000000
64,0.649825,0.061671,-0.095060,-0.145573,0.000000
65,0.640431,0.062949,-0.099673,-0.150173,0.000000
66,0.630983,0.064213,-0.104265,-0.154758,0.000000
67,0.621484,0.065461,-0.108835,-0.159330,0.000000
68,0.611939,0.066694,-0.113386,-0.163888,0.000000
69,0.602350,0.067908,-0.117915,-0.168432,0.000000
70,0.592722,0.069104,-0.122422,-0.172962,0.000000
71,0.583058,0.070280,-0.126906,-0.177476,0.000000
72,0.573362,0.071435,-0.131367,-0.181974,0.000000
73,0.563637,0.072567,-0.135803,-0.186455,0.000000
74,0.553889,0.073676,-0.140211,-0.190916,0.000000
75,0.544119,0.074759,-0.144590,-0.195355,0.000000
76,0.534332,0.075816,-0.148937,-0.199769,0.000000
77,0.524533,0.076845,-0.153249,-0.204157,0.000000
78,0.514723,0.077845,-0.157523,-0.208514,0.000000
79,0.504908,0.078815,-0.161754,-0.212837,0.000000
80,0.495092,0.079753,-0.165940,-0.217122,0.000000
81,0.485277,0.080659,-0.170075,-0.221364,0.000000
82,0.475467,0.081531,-0.174154,-0.225559,0.000000
83,0.465668,0.082367,-0.178173,-0.229701,0.000000
84,0.455881,0.083166,-0.182124,-0.233785,0.000000
85,0.446111,0.083928,-0.186003,-0.237804,0.000000
86,0.436363,0.084650,-0.189801,-0.241751,0.000000
87,0.426638,0.085332,-0.193513,-0.245620,0.000000
88,0.416942,0.085972,-0.197130,-0.249403,0.000000
89,0.407278,0.086569,-0.200644,-0.253092,0.000000
90,0.397650,0.087123,-0.204047,-0.256678,0.000000
